Ano,PIB per capita (US$),Apoio Social,Expectativa de vida,Liberdade de escolhas,Generosidade,Percepções de corrupção,Afeto Positivo,Afeto Negativo,Confiança no governo nacional,Índice Real,LR Previsto,RF Previsto,XGB Previsto,País
2020,11.0048933,0.937369823,65.97499847,0.850447297,0.029316831,0.678124607,0.721989095,0.295499027,0.464917094,7.028088093,6.612368295710578,6.933879504233341,6.8497934,United States
2012,7.946098328,0.711077392,57.29999924,0.668252289,-0.038941775,0.851879895,0.721606612,0.213602841,0.645107508,3.668736935,4.5231871221918425,4.195043574206668,4.415618,Senegal
2010,9.962940216,0.85695523,68.5,0.786367476,0.101961553,0.701824725,0.759538412,0.300116688,0.478705615,6.63565588,6.305436741141273,6.274350539853338,6.4059553,Chile
2016,8.573054314,0.773909986,61.72499847,0.850046694,0.079038411,0.792875171,0.790041089,0.296846688,0.389274508,5.648154736,5.512276699783133,5.327917416946672,5.548612,Honduras
2007,10.87634659,0.943854094,70.77999878,0.896018088,0.34030652,0.445436567,0.718050301,0.213335603,0.661945999,7.451879501,7.062994906636524,7.26703521090667,7.295999,Netherlands
2012,10.7178812,0.825072408,69.13999939,0.698195159,0.017362813,0.802829146,0.701637328,0.140010804,0.33514151,6.125916958,6.276087857699544,6.378542664769999,6.1732864,Taiwan Province of China
2011,10.1268425,0.893662214,65.95999908,0.631100118,-0.092765242,0.939908028,0.586092055,0.304519564,0.35979417,4.917602539,5.637639837867777,5.314531296146668,5.3954,Hungary
2013,8.358598709,0.607087076,55.27999878,0.447909594,0.093922131,0.791835248,0.474416286,0.273709893,0.260006875,5.138082504,4.02987561654723,5.021706395966677,4.815203,Pakistan
2016,10.78903675,0.862700105,66.125,0.888691068,0.083301701,0.5531730176,0.736219883,0.283466339,0.4937423048184345,6.169673443,6.6246478766021735,6.482121931679988,6.5139017,Bahrain
2020,10.58029938,0.959072173,72.55000305,0.831315815,-0.056511819,0.74763906,0.564403653,0.242825732,0.388938516,7.194928169,6.272785000612487,6.628497980413337,6.7686696,Israel
2011,9.299640656,0.725242853,67.0,0.333312094,-0.035210427,0.924784362,0.551055074,0.325734705,0.2029372771818182,4.994670868,4.857663335127086,4.930374875099996,4.9010625,Bosnia and Herzegovina
2008,7.364132404,0.726650596,50.31999969,0.612064183,-0.099447191,0.88712436,0.538071811,0.303892225,0.462704718,3.846438885,3.8244013780620634,4.152726147970001,4.0563946,Burkina Faso
2014,7.717155933,0.789081037,56.04000092,0.654125094,0.10997434,0.877885878,0.693071842,0.241430685,0.645994246,3.483278513,4.4784026781033255,3.9151914650999986,3.9188042,Tanzania
2018,8.865442276,0.920821011,64.40000153,0.969897985,0.311532587,0.520360112,0.746031344,0.208660305,0.969356358,6.205460072,5.857953646484139,6.002918162600024,6.0654902,Uzbekistan
2014,10.06688499,0.917870402,66.77999878,0.745057762,-0.167843536,0.854191601,0.769468009,0.237912863,0.408961415,6.671114445,6.1605486430697525,6.498059393660008,6.485617,Argentina
2021,9.647734642,0.670689464,64.94999695,0.777061343,-0.287350744,0.723406911,0.509632826,0.240043506,0.443020523,4.911273479,4.9476222883931165,5.1269796276633315,5.0287895,Georgia
2018,10.34568596,0.940591395,67.05000305,0.692627072,-0.246664539,0.911277413,0.59467715,0.201082885,0.388044029,5.935770988,5.7653272047130315,5.794164191880001,5.8392577,Hungary
2014,9.185947418,0.904827833,62.08000183,0.71941328,0.405317962,0.970144212,0.757046998,0.241678208,0.653533399,5.597375393,5.592963709236866,5.522668070046668,5.6299057,Indonesia
2011,7.59893322,0.881751359,52.93999863,0.732973993,0.028986119,0.830123901,0.618214846,0.25448221,0.52145654,4.826001167,4.555442149676711,4.267837688846669,4.3489995,Uganda
2018,9.590117455,0.881505251,65.22499847,0.75060904,-0.120403156,0.763251305,0.676684558,0.349656254,0.16818665,6.190921783,5.896765084807392,5.925936426993336,6.1118283,Brazil
2008,10.89392567,0.944202244,70.81999969,0.883287251,0.361144722,0.418940485,0.67915082,0.181690425,0.617428839,7.631011963,7.019216154373716,6.943762605906665,7.0994434,Netherlands
2011,10.5149765,0.944443703,71.12000275,0.818650901,-0.125642389,0.845543444,0.666956425,0.356101543,0.308662713,6.518249035,6.458368321460723,6.41206326959666,6.2709217,Spain
2014,10.71390152,0.952016532,70.48000336,0.933043957,-0.005021296,0.265479892,0.766498208,0.198813885,0.468558848,7.384571075,7.221655287443324,7.460502748576667,7.3570237,Finland
2012,10.48427868,0.767177105,71.12000275,0.724629581,0.093665473,0.870691717,0.687085271,0.368632913,0.3364124,6.180507183,6.119129350421012,6.275230229646666,6.271751,Cyprus
2017,8.21367836,0.69459641,53.15000153,0.766945004,-0.033227805,0.84358561,0.632240534,0.377498746,0.578775525,5.07405138,4.376759661339101,4.763084215223338,4.851891,Cameroon
2010,9.940361977,0.90378648,60.40000153,0.784851849,-0.218688875,0.82270366,0.655472875,0.148950696,0.706021845,5.514286518,5.561074849889863,5.7142958641166635,5.5131507,Kazakhstan
2014,10.21977806,0.87347424,68.13999939,0.893915117,-0.001901733,0.846593857,0.798749387,0.253815651,0.4400675,6.631171227,6.421604966746768,6.59753591528666,6.5298905,Panama
2017,9.887653351,0.881199837,66.80000305,0.625906289,-0.086646661,0.755680025,0.493103802,0.349785089,0.351549894,5.614798546,5.435608999606803,5.4440632152933395,5.532303,Montenegro
2017,9.516662598,0.822770596,66.80000305,0.827077389,0.085094735,0.844210029,0.728681266,0.269727528,0.517589927,4.330945492,5.776946653811672,5.145940664626669,5.000895,Sri Lanka
2011,10.7325325,0.921669245,70.86000061,0.950925291,0.249269426,0.432991534,0.802899837,0.247728661,0.553290546,7.426053524,7.2156585715045125,7.398479380583338,7.4118524,Canada
2022,7.276751995,0.596891046,56.70000076,0.731640577,0.154321343,0.828494132,0.636873662,0.438816667,0.5515647727777778,4.04226017,3.9842071338831886,4.142217295936666,3.9651525,Liberia
2012,9.246742249,0.787818193,67.22000122,0.808255136,-0.187488616,0.737993370973274,0.689159811,0.158702999,0.4937423048184345,5.094917297,5.586231938060436,5.0858366433166715,4.9689927,China
2018,8.996167183,0.553759754,63.59999847,0.773180425,-0.243001193,0.843172729,0.574673593,0.415981561,0.454724461,4.896791935,4.565751368697917,4.815283357396679,4.948882,Morocco
2020,9.278607368,0.792374492,63.32104755646055,0.879837573,0.304365307,0.90989387,0.592677712,0.201458037,0.247848466,6.294414043,5.459981858593128,5.581462697956671,5.5242686,Kosovo
2018,11.64539528,0.902192414,71.57499695,0.883929849,-0.026822932,0.385146111,0.714694262,0.201894343,0.755200863,7.242630959,6.99264761125483,6.888849283826667,6.9424796,Luxembourg
2020,8.360816002,0.724422634,61.70000076,0.963075459,0.05026247,0.863053977,0.770770192,0.38985163,0.7778089443333333,4.376985073,5.04394497920962,4.837218873440001,4.6742907,Cambodia
2013,7.614126205,0.878275216,54.61999893,0.76302135,0.049727295,0.820480824,0.646537483,0.34635675,0.577862203,3.709578753,4.64891148827698,4.340277709890004,4.484917,Uganda
2017,8.830646515,0.942131102,64.09999847,0.985177755,0.116439149,0.464641601,0.745110095,0.202737495,0.964690447,6.421447754,5.878448382824239,5.971228528133347,5.9942975,Uzbekistan
2006,8.067016602,0.728269994,52.54000092,0.849283397,0.211543143,0.814070404,0.637270749,0.197606653,0.641168416,4.535019875,4.646337749233588,4.537713425200001,4.5094843,Ghana
2009,8.438661575,0.72208178,51.18000031,0.53672111,0.066227272,0.913195729,0.730262756,0.225123048,0.232548922,4.980220318,4.746485505331265,4.885740355693337,4.940741,Nigeria
2017,7.59486866,0.73353976,59.09999847,0.717101216,0.001010043,0.75689894,0.51432842,0.304436177,0.768354297,4.180315495,4.034520869840076,4.112938846749994,3.9391985,Ethiopia
2014,9.649187088,0.933167398,67.81999969,0.899846315,0.550825179,0.919834435,0.768266082,0.16873844,0.720304966,6.985463619,6.199996143812562,6.153280429853337,5.9017406,Thailand
2022,10.68542004,0.869363606,72.125,0.710519016,0.028278332,0.818708301,0.624130607,0.298130304,0.2824851246875,6.258476734,6.180036818012944,6.503933782629997,6.5010176,Italy
2020,9.732022285,0.866702616,68.375,0.840463281,0.272304952,0.918340027,0.770296693,0.326168567,0.333083987,5.884544373,6.171947633361839,6.155918757123332,6.136013,Thailand
2010,11.26593971,0.864162147,72.30000305,0.846184611,-0.022667632,0.060282066,0.527337015,0.131343439,0.904517174,6.531401634,6.626746195958955,6.322898847176657,6.6360908,Singapore
2016,7.95836401,0.492815852,54.59999847,0.779795229,-0.064475536,0.837715745,0.578206301,0.455767602,0.63744539,4.007357597,3.8336213369724277,3.8552845700233345,4.027939,Benin
2018,10.34578705,0.904389799,68.59999847,0.861448109,-0.134812459,0.83693099,0.840996861,0.222598746,0.277477711,6.281434059,6.614710413291602,6.7577300230800095,6.715073,Panama
2017,9.905106544,0.799839377,65.80000305,0.861405134,-0.205978364,0.800893068,0.775285363,0.230990887,0.25695315,6.410299301,6.084677279839115,6.463776550336674,6.402456,Mexico
2021,9.745490074,0.882821918,68.44999695,0.835590303,0.292775661,0.943129361,0.71892941,0.297737539,0.239433169,5.638096809,6.125730261863032,6.067947918603323,6.0423584,Thailand
2021,8.464528084,0.702200711,58.5,0.678108215,0.31601575,0.841331422,0.74483794,0.252963096,0.51475817,4.464540958,4.90123759986491,4.574226841773325,4.7002788,Kenya
2014,9.859636307,0.781964958,65.66000366,0.779132903,-0.098690033,0.629851162,0.759792626,0.22873041,0.327582031,6.679831028,6.09076063374966,6.455460360823331,6.442053,Mexico
2014,7.615059376,0.63771373,51.38000107,0.68355757,0.005591684,0.705246389,0.643382549,0.351264536,0.571207225,3.4124825,4.129477329217423,4.372685011979996,4.663833,Guinea
2013,10.81886101,0.931420565,70.05999756,0.894312978,0.019869423,0.56579423,0.693133771,0.204995915,0.557760656,6.965125084,6.729082917745293,6.914962569910005,7.002715,Germany
2011,10.11243629,0.889073491,66.41999817,0.815802038,-0.177721888,0.754645705,0.768942535,0.231855154,0.607537687,6.775805473,6.1635708525741375,6.338904771836675,6.3735538,Argentina
2022,8.644883156,0.728614807,64.27500153,0.851199389,0.081259228,0.834249735,0.774555802,0.288929313,0.330604299,5.931803703,5.427548884786944,5.392078716790005,5.4289227,Honduras
2014,10.96867847,0.967744648,70.58000183,0.921629548,0.258487821,0.406036258,0.736091077,0.228723049,0.459882379,7.018379211,7.2508910340026045,7.348213915896661,7.3459225,Ireland
2019,10.28714275,0.935988724,68.59999847,0.739300609,-0.143352598,0.931614637,0.503806353,0.269154519,0.286501437,5.625743866,5.701617291907898,5.667855693500004,5.765484,Croatia
2021,8.99896431,0.778192103,62.04999924,0.905275464,-0.008972425,0.72116226,0.789731145,0.322941482,0.763208687,5.96505785,5.453528717282651,5.462737498230009,5.614123,Philippines
2021,8.479482651,0.904273272,66.84999847,0.91787082,0.203469187,0.90251559,0.659907758,0.226462573,0.582115293,5.563699722,5.387911792507989,5.730005132359997,5.6418786,Kyrgyzstan
2019,9.577898979,0.88675642,63.59999847,0.854248524,-0.217628807,0.457260668,0.576897144,0.163920254,0.857845366,5.173389435,5.475992777023713,5.678025821069996,5.6193476,Azerbaijan
2011,9.633741379,0.916252911,64.05999756,0.833655775,-0.075442813,0.662166715,0.698406935,0.267524213,0.502891362,7.037816525,6.023741894190206,6.27620047095667,6.478209,Brazil
2019,9.051198006,0.7843014,63.29999924,0.88131094,-0.086886063,0.857220411,0.700826466,0.419328213,0.300631315,5.67427063,5.494706251781281,5.658788673073346,5.6092443,Bolivia
2009,10.63567162,0.964428782,69.33999634,0.816228807,0.337423772,0.558927298,0.739177883,0.231028661,0.384066552,6.90654707,7.0131707578392835,6.772771820999999,6.6796317,United Kingdom
2018,11.33068848,0.937862396,71.0,0.861471593,0.139545679,0.362210244,0.753603339,0.213050067,0.618405282,6.962335587,7.161403276361089,7.134311831776674,7.1054263,Ireland
2019,10.00205326,0.89637053,67.09999847,0.817052603,-0.214476675,0.830459774,0.734905839,0.319054842,0.273853004,6.085560799,6.136991149735945,6.006562059826669,6.015106,Argentina
2009,9.3805933,0.87816149,64.63999939,0.862979472,-0.055421017,0.805910408,0.708645999,0.279788464,0.409594834,5.431613922,5.906254966865733,5.76518262232667,5.881489,Dominican Republic
2019,9.623641014,0.773667216,53.90000153,0.832542658,-0.230794713,0.792079508,0.665049851,0.272721767,0.690069556,3.471084833,5.04100469622788,4.109417707956666,4.128459,Botswana
2010,9.973744392,0.92753309,67.5,0.754523695,-0.012504512,0.87982583,0.840976536,0.146368757,0.536404312,7.3214674,6.321321369089858,6.813629301540003,7.0179386,Panama
2018,7.607178211,0.684799969,56.70000076,0.718728781,0.44307217,0.691069543,0.758668125,0.3792077,0.757543445,4.922099113,4.635526280933714,4.547373225693334,4.338254,Gambia
2014,9.780064583,0.862930357,66.51999664,0.50266552,0.09293133,0.768465519,0.544968426,0.367646754,0.402112842,5.282720566,5.412633584317607,5.362969010740006,5.231405,Montenegro
2020,9.42607975,0.884686291,64.42500305,0.784273446,0.123323813,0.945668995,0.628791153,0.284736186,0.230166271,5.269675732,5.617035026513875,5.638675363859993,5.5920677,Ukraine
2009,7.176107883,0.71845001,48.54000092,0.879161239,0.15050742,0.68892628,0.694449782,0.130396396,0.829375684,5.148239613,4.274769518897994,4.379921511693337,4.5650153,Malawi
2016,7.558389664,0.764401138,53.77500153,0.644681513,0.000605892,0.720542431,0.590086639,0.337300181,0.663711369,4.205634594,4.143993759935135,4.212244765710002,4.182762,Burkina Faso
2021,7.386903286,0.609334111,54.5,0.659139514,0.109318823,0.851488411,0.537982225,0.448415697,0.753032207,3.714294434,3.546524711607187,3.9349019796200038,3.7503207,Sierra Leone
2010,8.900547028,0.859052479,60.09999847,0.695862949,0.163531289,0.794835389,0.804730654,0.235617921,0.340046316,6.289748669,5.753009486696973,5.793050602179985,5.8938394,Guatemala
2021,8.501598358,0.741560102,55.04999924,0.725732863,0.05000848,0.911945105,0.666297317,0.188105255,0.252334535,4.47926569,4.781097003798308,4.881060317393334,4.851601,Nigeria
2009,8.656476021,0.842402101,66.86000061,0.74825877,0.078968987,0.687760472,0.490969032,0.292455465,0.4937423048184345,4.978970528,5.151984294772916,5.151055595886669,5.0847626,Syria
2010,7.903593063,0.69716382,59.0,0.940131187,0.348259807,0.895714462,0.66197139,0.421966344,0.895580769,4.141072273,4.622601530942365,3.9506697098433325,4.1776667,Cambodia
2019,10.39357376,0.94651556,67.19999695,0.798041046,-0.198927522,0.883571446,0.652892768,0.180348128,0.483934194,6.000259876,5.985820477638452,6.032200926186668,6.275368,Hungary
2011,9.304624557,0.818051338,66.13999939,0.7883057,-0.158127472,0.701595664,0.805906117,0.27068767,0.593581021,5.795088291,5.860170211643199,5.998331777279998,6.0889206,Ecuador
2013,10.01462269,0.830900133,65.63999939,0.79131043,0.262077361,0.755383492,0.664112806,0.316551626,0.754481137,5.770199776,5.792564790621565,5.70752988819667,5.291542,Malaysia
2017,8.602948189,0.84335494,62.15000153,0.898377419,0.071166404,0.783429444,0.796158135,0.248383343,0.495585024,6.019985676,5.63534531800553,5.8938955418400125,5.8133326,Honduras
2010,8.507943153,0.903226435,62.29999924,0.9336453717857144,-0.036957644,0.51872021,0.664852977,0.151882708,0.9436735435,5.095342159,5.4179768156455275,5.44281101701,5.601254,Uzbekistan
2019,7.368637085,0.700610101,57.29999924,0.549535215,-0.011192818,0.719982684,0.698719621,0.303959668,0.660091162,4.339087486,4.1687864362334395,4.024501195776666,4.108246,Madagascar
2013,10.31038094,0.867180824,70.01999664,0.78803277,-0.122254021,0.946257353,0.664723635,0.347898155,0.17921339,5.157688141,6.165908016148062,5.358812201839988,5.394194,Portugal
2018,9.917302132,0.858068883,65.80000305,0.816200495,-0.183739126,0.808638096,0.815285325,0.213254362,0.294568479,6.549578667,6.200881572215781,6.776931413110012,6.6776943,Mexico
2013,8.418934822,0.585450053,59.81999969,0.45488289,0.221554503,0.663430989,0.353619248,0.622229934,0.4937423048184345,2.687552929,3.8925478007414647,3.6972440750500013,3.3653154,Syria
2007,10.01307106,0.862205565,65.94000244,0.652832627,-0.144076824,0.881057739,0.749825895,0.279007971,0.405823737,6.073158264,5.965416032116277,6.180349396079994,6.0470924,Argentina
2008,10.87771797,0.953911722,68.95999908,0.969788373,0.26788044,0.247505307,0.759462297,0.163090929,0.665933907,7.970891953,7.312069792452888,7.559581364020009,7.7163434,Denmark
2011,9.223750114,0.714891434,66.37999725,0.603123665,-0.203948289,0.912656903,0.513189495,0.248196974,0.472290635,4.87648201,4.731735896257597,4.905668644890002,4.7699795,Tunisia
2013,10.47276211,0.942231417,70.94000244,0.909436285,0.402377993,0.687757035,0.629010856,0.369558126,0.661522508,6.379924774,6.49777342631381,6.363912219969997,6.405087,Malta
2019,9.334190369,0.842511177,63.32104755646055,0.841189623,0.244229168,0.920297265,0.611600041,0.140792355,0.308195412,6.425144196,5.5122715921196495,5.809857254836667,5.8955364,Kosovo
2020,8.066671371,0.506636083,55.79999924,0.783114672,-0.082944684,0.531883657,0.556501985,0.304512441,0.806810319,4.407745838,3.9626597889329567,4.256735380403336,4.0382776,Benin
2015,10.42820835,0.901163757,70.0,0.896007299,0.004144723,0.892197907,0.644497395,0.26141873,0.202604815,5.740642071,6.369436982907123,6.171814518013337,6.1968575,Slovenia
2007,9.08853054,0.848765194,56.24000168,0.694005668,0.084674142,0.835569084,0.760633051,0.29641977,0.464712054,5.992826462,5.494701005304293,5.011170195739996,5.3216343,Guyana
2012,10.49263954,0.77539736,71.33999634,0.61839807,-0.0508529558125,0.843719423,0.610191762,0.206364661,0.230812564,6.003286839,5.907459987513997,6.066071488180012,6.1105113,South Korea
2013,10.00325775,0.777552068,65.94000244,0.654542148,-0.132834226,0.95184356,0.540932298,0.32861948,0.241623357,5.081584454,5.343072481670028,5.175004574620001,5.074792,Romania
2016,8.533226013,0.784826875,59.125,0.466561466,-0.177736133,0.841835141,0.710193098,0.221666142,0.208929226,4.472149372,4.8992338168497795,4.5961293276700035,4.412197,Mauritania
2018,9.029177666,0.779269755,49.29999924,0.709973693,-0.179012388,0.692341149,0.739475906,0.252339154,0.689548731,4.211565018,4.876000237620929,4.642047917846673,4.5854554,Eswatini
2021,10.35668087,0.736194909,68.75,0.44652763,-0.036791019,0.810165942,0.297092021,0.470578879,0.4937423048184345,4.366639614,4.641291325411647,5.2966512266866586,4.6719284,Turkiye
2016,6.981190205,0.594416559,48.5,0.917322814,0.07278128,0.44080174,0.772739649,0.193282232,0.700681686,4.667941093,4.3749387170730145,4.825446420529993,4.903664,Somalia
2015,9.350626945,0.722551048,66.0,0.551026642,-0.206866056,0.901462197,0.526852846,0.43794772,0.170927867,4.34831953,4.931935114187546,4.6750832446433295,4.5568776,Armenia
2013,9.800621033,0.902069271,69.68000031,0.897879303,0.011099298,0.812863111,0.808915198,0.278147429,0.26219371,7.158000469,6.553221116572983,6.97648234361333,6.8461885,Costa Rica
2010,9.892935753,0.794905484,66.90000153,0.514920354,-0.189835683,0.810895741,0.53223002,0.327065974,0.4937423048184345,5.490347385,5.175658722025744,5.2322677453900015,5.26244,Turkiye
2011,8.902074814,0.837149739,42.5,0.60715723,-0.066723406,0.917250097,0.756366313,0.251053393,0.353280842,4.867091179,4.851324994217162,4.890055503103334,5.1324444,Eswatini
2017,9.570453644,0.909249961,68.65000153,0.837554634,-0.160499662,0.87501812,0.790257096,0.299308956,0.221882597,6.157341957,6.2271312213670225,6.252821756996658,6.1772113,Colombia
2008,9.542919159,0.831905305,49.72000122,0.857776403,-0.164285123,0.806226492,0.676590025,0.217885971,0.880429506,5.451147079,5.065044312196889,4.4537091215300055,4.3187404,Botswana
2017,10.63540173,0.919791222,71.75,0.632843256,-0.038876455,0.866667926,0.612839162,0.322846144,0.230196297,6.198870182,6.175741935994395,6.216636479696668,6.4795694,Italy
2017,8.466096878,0.661375344,53.65000153,0.732097924,-0.111685604,0.770940244,0.662436187,0.35745579,0.516654313,5.037734985,4.52727303089684,4.588450481026671,4.612332,Ivory Coast
2015,9.562101364,0.889900029,68.30000305,0.790897965,-0.103279702,0.842899323,0.803392112,0.291769385,0.271786749,6.387571812,6.203093871362027,6.295011496539989,6.3817215,Colombia
2018,7.354710102,0.57725358,51.625,0.650354564,0.023422049,0.762879312,0.532490015,0.543836236,0.57743603,4.486325264,3.58058250203597,4.034778873123329,3.970454,Chad
2012,10.13692188,0.935923874,67.45999908,0.811301708,-0.029424023,0.887895823,0.710892498,0.266746789,0.268628746,5.87593174,6.308795556664522,6.26067040766666,6.425885,Poland
2017,9.525407791,0.908454895,61.90000153,0.720399201,0.065373786,0.737993370973274,0.487965137,0.349627674,0.4937423048184345,5.229148865,5.274367523359441,5.272348891853331,5.426099,Turkmenistan
2018,9.613274574,0.794936001,53.625,0.817621112,-0.245726705,0.806945443,0.687993288,0.267083704,0.718788147,3.4613657,5.078677210530724,4.10749906859,4.0135446,Botswana
2015,10.87566471,0.928110301,70.40000153,0.900305152,0.094909608,0.55747962,0.747707725,0.164469033,0.454789877,7.07644701,6.953441362992516,7.064000067736672,7.0885253,Austria
2018,10.26608753,0.81793046,66.67500305,0.84515959,-0.221662477,0.921170175,0.648865998,0.298453927,0.226351306,6.150878906,5.8842047401594915,5.7476911020366686,5.7794757,Romania
2017,7.365028381,0.660615563,51.25,0.614849687,0.006798261,0.792389929,0.584315419,0.53824544,0.473544389,4.558937073,3.8515079716301024,4.257040270973333,4.3054814,Chad
2020,7.596050262,0.717242658,53.57500076,0.643302977,0.006313191,0.78852278,0.660658062,0.345736384,0.57730186,3.159802198,4.1781126304219285,4.407698339626667,4.2776327,Zimbabwe
2015,9.857912064,0.867987692,64.30000305,0.774544954,-0.086899519,0.69896836575,0.651638031,0.368905216,0.4937423048184345,5.615404606,5.797175989046899,5.496444212676664,5.666695,Libya
2006,9.804372787,0.87208885,58.0,0.730545938,-0.277468532,0.864982486,0.601881087,0.185065165,0.733144045,5.475948334,5.200089681475891,5.4613984005166625,5.20348,Kazakhstan
2016,9.213439941,0.82380271,63.32104755646055,0.827398598,0.122952193,0.940897942,0.588412583,0.14960672,0.313764572,5.759412289,5.344872326634917,5.540182271813336,5.728882,Kosovo
2011,7.957363129,0.715518951,59.34000015,0.927462399,0.416752011,0.775355637,0.637012541,0.307868689,0.901219606,4.161225319,4.718929603612921,4.029794473703336,4.029419,Cambodia
2021,10.2937727,0.85032618,71.15000153,0.574029803,-0.158694386,0.751816869,0.623556495,0.310851872,0.401736408,6.104214191,5.774528810664041,5.7062239741899985,5.7240577,Greece
2012,10.77464581,0.911349595,65.48000336,0.681822896,0.0551744056249999,0.437915266,0.559415758,0.380814761,0.4937423048184345,5.027186871,6.246275090094349,6.134921174109985,6.166985,Bahrain
2020,9.480043411,0.842499971,67.09999847,0.803484857,-0.048394185,0.768454254,0.758137345,0.285134345,0.752756536,4.778489113,5.673724506134771,5.519481863950004,5.287605,Sri Lanka
2013,7.934523106,0.576823056,53.77999878,0.783240497,-0.084523983,0.855955541,0.645733833,0.216339186,0.546921372,3.479412794,4.162746649158102,4.100593271273336,4.230559,Benin
2011,8.383486748,0.552593112,57.65999985,0.837551653,-0.039746966,0.907793522,0.479759604,0.231594488,0.580353677,4.634871483,4.047335976345401,4.680540461599998,4.5783777,India
2021,10.77672386,0.926076412,71.40000153,0.898229182,0.191067189,0.383990496,0.762826681,0.276232809,0.610411167,6.939435482,6.981707133656743,7.144879385613329,7.0683546,Canada
2011,9.164417267,0.705108464,65.04000092,0.464524716,-0.227116942,0.874601007,0.410856694,0.45907408,0.335884422,4.260491371,4.429077339257155,4.280168027833329,4.304195,Armenia
2013,9.801931381,0.896301091,65.18000031,0.64196521,-0.227711573,0.837299705,0.812144101,0.237609103,0.388055533,6.552796364,6.000757710107601,6.828298861280005,6.475685,Venezuela
2022,8.615270615,0.628161311,59.125,0.786439955,0.117221721,0.908888876,0.620285153,0.29150188,0.5946545414375,4.190854549,4.4804540039606735,4.622038754540007,4.268773,Ghana
2013,9.843951225,0.759138405,65.51999664,0.738716662,-0.169077858,0.614747047,0.749586701,0.22294873,0.395571351,7.442546368,5.935155274297475,6.674537404249985,6.2332354,Mexico
2015,10.62182236,0.98734349,69.90000153,0.941784263,0.324307948,0.185888708,0.7945081,0.159829989,0.620907664,7.418120861,7.373105711997066,7.441850760676669,7.3059835,New Zealand
2013,8.267324448,0.708571136,51.29999924,0.739193261,-0.032361209,0.691117585,0.661407471,0.306065738,0.57163626,3.739365578,4.583355955503649,4.521219005493338,4.5983896,Ivory Coast
2015,9.625226974,0.766368151,65.30000305,0.660318911,-0.050758671,0.824178994,0.550810456,0.299022079,0.367435127,4.975589752,5.224404310751371,5.071042596560002,5.085967,North Macedonia
2011,10.40214825,0.922639728,70.58000183,0.881921828,0.289619535,0.687757035,0.637833834,0.339702874,0.492513239,6.154718399,6.515949238258775,6.152868426649993,6.39041,Malta
2021,11.53758144,0.849838138,71.30000305,0.846344113,0.132696584,0.360423386,0.732733727,0.245210573,0.623389423,6.827651978,6.990144581657825,6.796933000869999,6.7493277,Ireland
2020,7.720122814,0.823137581,60.29999924,0.768694282,0.186139315,0.783822417,0.614591181,0.251514345,0.720072985,4.549219608,4.57395027380457,4.457001376150004,4.081172,Ethiopia
2012,9.309930801,0.778859854,67.0,0.419789314,-0.013350217,0.95342195,0.468601346,0.338240683,0.194952324,4.773144722,4.834281358440599,4.945021712073331,4.9756327,Bosnia and Herzegovina
2022,9.508264542,0.89949137,65.94999695,0.921780527,-0.011156131,0.839272022,0.820756733,0.237517416,0.3015365500666667,6.137611866,6.22780251346861,5.948554836879995,5.9719768,Paraguay
2012,8.356863976,0.856181741,62.43999863,0.702731669,-0.081130072,0.892036796,0.579561055,0.182383269,0.513287067,5.207785606,4.822235912141071,5.134051524809992,5.3223634,Kyrgyzstan
2008,8.145339012,0.622255147,53.41999817,0.838006318,0.118111417,0.862870395,0.674331009,0.172045439,0.665988922,4.965134621,4.466488673936027,4.524485832850001,4.6383452,Ghana
2020,8.94636631,0.804810882,63.45000076,0.877031922,-0.052821815,0.868208289,0.728823423,0.381791174,0.168832317,5.559258938,5.631219958200269,5.627273046080015,5.6565876,Bolivia
2020,9.990978241,0.921070337,67.5,0.907761931,-0.091452166,0.491007835,0.720520616,0.264692068,0.665177822,6.309681416,6.290518323631613,6.453739903896656,6.4030237,Uruguay
2019,8.214752197,0.624768078,56.20000076,0.686451972,-0.056287225,0.74058944,0.594482303,0.40504083,0.541197777,5.212622643,4.257739557758299,4.9174291928366705,5.0815682,Congo (Brazzaville)
2007,10.64175797,0.891524911,61.59999847,0.622070193,0.003790664,0.4860665499999999,0.718202651,0.23154743,0.4937423048184345,7.266694069,6.34484638450264,6.457539888993338,6.6769896,Saudi Arabia
2022,7.645281792,0.641625226,55.79999924,0.817642868,-0.019203309,0.745646715,0.655434608,0.407665402,0.5398145119333333,4.210547924,4.303724721324642,4.253481691629998,4.3408113,Mali
2020,8.718341827,0.616411507,60.59999847,0.906415939,0.071107663,0.780127108,0.686477244,0.383293122,0.798643291,4.223865509,4.7760354808479235,4.6343807362800025,4.4174366,India
2017,9.110595703,0.8263425006249999,65.09999847,0.894638504357143,-0.0134767855625,0.7799897743846155,0.6174444934,0.209997343875,0.848363041875,5.175278664,5.208247524807376,5.240144548530009,5.255501,Vietnam
2014,9.126399994,0.725150704,60.81999969,0.646006584,0.004878337,0.726008117,0.538857281,0.563631117,0.512633264,4.541502476,4.844813852253335,4.685527023619999,4.753184,Iraq
2006,7.929926872,0.760252059,55.5,0.735723555,-0.056021299,0.805329144,0.687083721,0.224989697,0.371702313,4.417352676,4.828255840981516,4.433995168220004,4.3094745,Senegal
2022,10.72598648,0.81003511,73.92500305,0.723479927,0.00342142,0.747344434,0.584980786,0.232855499,0.3117792111875,5.950013638,6.091853836703889,6.094325318216675,6.095261,South Korea
